image_name,label,session_id,timestamp
IMG_test_00000003_aug2.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug3.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug4.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug5.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug6.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug7.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug8.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug9.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000003_aug10.jpg,91,20250210_234643,2025-02-10 23:47:03
IMG_test_00000004.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug0.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug1.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug2.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug3.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug4.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug5.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug6.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug7.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug8.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug9.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000004_aug10.jpg,27,20250210_234643,2025-02-10 23:47:05
IMG_test_00000005.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug0.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug1.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug2.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug3.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug4.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug5.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug6.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug7.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug8.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug9.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000005_aug10.jpg,54,20250210_234643,2025-02-10 23:47:07
IMG_test_00000001.jpg,10,20250212_135756,2025-02-12 13:58:41
IMG_test_00000002.jpg,36,20250212_135756,2025-02-12 13:58:44
IMG_test_00000003.jpg,91,20250212_135756,2025-02-12 13:58:45
IMG_test_00000004.jpg,27,20250212_135756,2025-02-12 13:58:46
IMG_test_00000005.jpg,54,20250212_135756,2025-02-12 13:58:48
IMG_test_00000001.jpg,10,20250214_211952,2025-02-14 21:20:05
IMG_test_00000002.jpg,36,20250214_211952,2025-02-14 21:20:07
IMG_test_00000003.jpg,91,20250214_211952,2025-02-14 21:20:08
IMG_test_00000004.jpg,27,20250214_211952,2025-02-14 21:20:09
IMG_test_00000005.jpg,54,20250214_211952,2025-02-14 21:20:11
frame_10_player_780_470_torso.jpg,17,20250214_211952,2025-02-14 21:20:12
frame_11_player_780_470_torso.jpg,17,20250214_211952,2025-02-14 21:20:14
frame_12_player_778_471_torso.jpg,17,20250214_211952,2025-02-14 21:20:15
IMG_test_00000001.jpg,10,20250214_221340,2025-02-14 22:13:51
IMG_test_00000001.jpg,10,20250214_221700,2025-02-14 22:17:11
IMG_test_00000002.jpg,36,20250214_221700,2025-02-14 22:17:12
IMG_test_00000003.jpg,91,20250214_221700,2025-02-14 22:17:14
IMG_test_00000004.jpg,27,20250214_221700,2025-02-14 22:17:15
IMG_test_00000005.jpg,54,20250214_221700,2025-02-14 22:17:16
frame_10_player_780_470_torso.jpg,17,20250214_221700,2025-02-14 22:17:17
frame_11_player_780_470_torso.jpg,17,20250214_221700,2025-02-14 22:17:18
frame_12_player_778_471_torso.jpg,17,20250214_221700,2025-02-14 22:17:19
IMG_test_00000001.jpg,10,20250214_222856,2025-02-14 22:29:18
IMG_test_00000002.jpg,36,20250214_222856,2025-02-14 22:29:20
IMG_test_00000003.jpg,31,20250214_222856,2025-02-14 22:29:21
IMG_test_00000004.jpg,27,20250214_222856,2025-02-14 22:29:23
IMG_test_00000005.jpg,54,20250214_222856,2025-02-14 22:29:25
frame_10_player_780_470_torso.jpg,17,20250214_222856,2025-02-14 22:29:27
frame_11_player_780_470_torso.jpg,17,20250214_222856,2025-02-14 22:29:28
frame_12_player_778_471_torso.jpg,17,20250214_222856,2025-02-14 22:29:29
IMG_test_00000001.jpg,10,20250214_223515,2025-02-14 22:35:24
IMG_test_00000002.jpg,36,20250214_223515,2025-02-14 22:35:25
IMG_test_00000003.jpg,91,20250214_223515,2025-02-14 22:35:27
IMG_test_00000004.jpg,27,20250214_223515,2025-02-14 22:35:28
IMG_test_00000005.jpg,54,20250214_223515,2025-02-14 22:35:29
frame_10_player_780_470_torso.jpg,17,20250214_223515,2025-02-14 22:35:31
frame_11_player_780_470_torso.jpg,17,20250214_223515,2025-02-14 22:35:31
frame_12_player_778_471_torso.jpg,17,20250214_223515,2025-02-14 22:35:33
frame_138_player_449_175_torso.jpg,2,20250214_223515,2025-02-14 22:35:34
frame_139_player_459_176_torso.jpg,2,20250214_223515,2025-02-14 22:35:35
frame_13_player_776_471_torso.jpg,17,20250214_223515,2025-02-14 22:35:36
frame_14_player_775_472_torso.jpg,17,20250214_223515,2025-02-14 22:35:36
